ROW_ID;DELIVERABLE_ID;VALUECHAIN_ROOT_CODE;TITLE;SPOTLIGHT_TOPIC;PORTFOLIO_DIMENSION;PORTFOLIO_MANAGER;LEARNING_ARCHITECT;CONTENT_OWNER;CHANGED_AT;CHANGED_BY;CHANGE_COMMENT;DELETED;PRODUCTION_CLUSTER_ID;PRODUCTION_MANAGER;TILE_ID;TILE_TYPE;PPMS_OBJECT_NUMBER;PPMS_PRODUCT;PPMS_PRODUCT_LINE;PPMS_PRODUCT_CATEGORY;BUCKET_GUID;PARENT_CODE_COMMENT;STAY_CURRENT_CERTIFICATION;RETIRED;ROOT_PARENT_CODE;LIVE_ACCESS_SYSTEM_AVAILABLE;STARTING_CERTIFICATION_RELEASE
6E751CC066FF32C81700EA0036F1D780;5AFDC0D82C821D10E10000000A7840D9;SCM250;Production Planning in APO;Not applicable;Manufacturing;D030957;;;2021-12-03 09:21:05.088000000;D023029;;false;PC1;D027286;0;8;01200314690800000557;SAP SCM ENHANCE PACKAGE;SAP Supply Chain Management;Supply Chain Management;6cae8b28-c5db-1ed7-99a9-cebd5729c0c3;;false;false;;false;
F4742270D67D66A11700EA003B8299DC;5CCF3446C54D3C44E10000000A7840D9;GRC370;SAP Cloud Identity Access Governance ;Not applicable;GRC;D049417;I011343;;2021-08-10 16:02:04.225000000;I545471;;false;PC1;D027286;18290;8;73554900100700000844;IDENTITY ACCESS GOV. OD;SAP Cloud Identity Access Governance;Technology Platform;40f2e928-1a63-1ed8-a6ea-2868fcaee0e0;;false;false;;false;
03A35770D67D66A11700EA003B8299DC;5AFDC22F2C821D10E10000000A7840D9;DEV134;Introduction to SAP PowerBuilder 12.5.1;Not applicable;Programming;D035055;;;2021-10-13 06:55:55.124000000;I545306;;false;PC3;D054361;;8;67838200100800005660;SYBASE POWERBUILDER;SAP PowerBuilder;Data Management;901b0ed1-a064-1ed8-a6a9-527c116240d9;;false;false;;false;
FB7CDE5DD2389B0FE10000000AD643A1;5AFDC1162C821D10E10000000A7840D9;HR870;SAP Jam Collaboration Administration;Not applicable;Enterprise Technology;D035055;;;2019-11-27 11:16:19.121000000;D043174;;false;PC3;D054361;487;8;67837800100800006333;SAP JAM COLLABORATION;SAP Jam;Content and Collaboration;6cae8b26-e4cc-1ed7-91f3-3ae0e64760c7;;false;false;;false;
A50F01201DF76004180068FA75ACBF37;5CA795081B0A13CBE10000000A7840D9;C_FIORDEV;SAP Fiori Application Development;Not applicable;Cross Topics;D057396;;;2022-04-25 06:30:13.452000000;D023029;;false;PC1;D027286;511;1;73555000100800000131;SAP FIORI FOR SAP S/4HANA;;;6eae8b27-fcc1-1ed7-949b-686ece72a0c2;;false;false;FIORDEV;false;
D9081F70D67D66A11700EA003B8299DC;5AFDC3A42C821D10E10000000A7840D9;TM200;Planning Basics and Manual Planning in SAP Transportation Management;Not applicable;Supply Chain;I006795;;;2021-08-05 14:02:11.656000000;I545471;;false;PC1;D027286;;8;01200615320800000686;SAP TRANSPORTATION MANAGEMENT;SAP Transportation Management;Supply Chain Management;6cae8b26-e4cc-1ed7-91f2-78ce011900c7;;false;true;;false;
75751CC066FF32C81700EA0036F1D780;5AFDC1AB2C821D10E10000000A7840D9;TPLM3;SAP ERP Enterprise Asset Management eAcademy;Not applicable;Asset Management;D030957;;;2021-12-03 09:21:05.089000000;D023029;;false;PC1;D027286;0;8;01200615320800000693;SAP ERP ENHANCE PACKAGE;SAP ERP;Enterprise Management;6eae8b27-fcc1-1ed7-91d2-8909bae400c1;;false;false;;false;
5D0144BB0A16405BE10000000A7840D9;5AFDBFFD2C821D10E10000000A7840D9;HR812;SAP SuccessFactors Employee Central Payroll for Payroll Administrators;Not applicable;SuccessFactors;D022390;I840891;;2019-06-12 15:21:41.527000000;KTE_SUPPORT;Parent Code correction: logical product link;false;PC2;I819755;426;8;73555000100800000773;SUCCESSFACTORS EC;SAP SuccessFactors HCM Suite;Human Capital Management;6cae8b26-e4cc-1ed7-91ea-a111c4ce20c7;;false;false;;false;
C8051F70D67D66A11700EA003B8299DC;5BC714A460C34FEAE10000000A7840D9;SAM_SC;SAP Asset Manager: Stay Current;Not applicable;Asset Management;I006795;I818965;;2021-08-05 13:56:28.628000000;I545471;;false;PC1;D027286;10743;16;73555000100900003581;SAP ASSET MANAGER;SAP ASSET MANAGER;Enterprise Management;6cae8b28-c5db-1ed7-91eb-7fbe9582a0c2;;false;false;;false;
